frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
20.00,-0.25,-3.38,-0.25,-3.38,3.39,2.89,3.14,3.14,3.13
20.20,-0.19,-3.32,-0.20,-3.33,3.33,2.83,3.14,3.14,3.13
20.40,-0.15,-3.28,-0.14,-3.28,3.28,2.77,3.13,3.13,3.13
20.61,-0.09,-3.22,-0.09,-3.22,3.22,2.71,3.13,3.13,3.13
20.81,-0.03,-3.16,-0.03,-3.17,3.16,2.64,3.13,3.13,3.13
21.02,0.03,-3.10,0.03,-3.10,3.09,2.58,3.12,3.12,3.13
21.23,0.09,-3.02,0.09,-3.03,3.02,2.51,3.11,3.11,3.11
21.44,0.15,-2.95,0.15,-2.95,2.95,2.44,3.10,3.10,3.10
21.66,0.21,-2.87,0.21,-2.87,2.87,2.37,3.08,3.09,3.08
21.87,0.27,-2.79,0.27,-2.79,2.79,2.30,3.07,3.07,3.06
22.09,0.34,-2.71,0.34,-2.71,2.71,2.22,3.05,3.05,3.05
22.31,0.40,-2.62,0.40,-2.63,2.63,2.15,3.03,3.03,3.02
22.54,0.46,-2.54,0.46,-2.54,2.54,2.08,3.00,3.00,3.00
22.76,0.53,-2.45,0.53,-2.45,2.45,2.00,2.98,2.98,2.98
22.99,0.59,-2.36,0.59,-2.36,2.36,1.93,2.95,2.95,2.95
23.22,0.65,-2.27,0.65,-2.27,2.28,1.85,2.93,2.93,2.92
23.45,0.72,-2.17,0.72,-2.18,2.19,1.78,2.91,2.90,2.89
23.69,0.78,-2.10,0.78,-2.10,2.10,1.70,2.88,2.88,2.88
23.92,0.85,-2.01,0.85,-2.01,2.02,1.63,2.87,2.87,2.86
24.16,0.92,-1.93,0.92,-1.93,1.93,1.55,2.85,2.85,2.85
24.40,0.98,-1.85,0.98,-1.85,1.84,1.48,2.83,2.83,2.83
24.65,1.05,-1.76,1.05,-1.76,1.76,1.41,2.81,2.81,2.81
24.89,1.12,-1.67,1.12,-1.67,1.68,1.33,2.80,2.80,2.79
25.14,1.19,-1.59,1.19,-1.59,1.59,1.26,2.78,2.78,2.78
25.39,1.26,-1.50,1.26,-1.51,1.51,1.19,2.77,2.77,2.76
25.65,1.32,-1.43,1.32,-1.42,1.42,1.12,2.74,2.75,2.75
25.91,1.39,-1.34,1.39,-1.34,1.34,1.04,2.73,2.73,2.72
26.16,1.46,-1.25,1.46,-1.26,1.26,0.97,2.72,2.71,2.71
26.43,1.52,-1.18,1.52,-1.17,1.17,0.90,2.69,2.70,2.70
26.69,1.59,-1.08,1.59,-1.09,1.09,0.83,2.68,2.68,2.67
26.96,1.66,-1.00,1.66,-1.01,1.01,0.76,2.67,2.67,2.66
27.23,1.73,-0.92,1.73,-0.92,0.93,0.69,2.66,2.65,2.65
27.50,1.79,-0.85,1.79,-0.85,0.84,0.62,2.63,2.64,2.64
27.77,1.86,-0.76,1.86,-0.77,0.76,0.55,2.62,2.62,2.62
28.05,1.93,-0.68,1.93,-0.68,0.68,0.48,2.61,2.61,2.61
28.33,1.99,-0.60,1.99,-0.60,0.60,0.41,2.59,2.60,2.59
28.62,2.06,-0.52,2.06,-0.52,0.52,0.34,2.58,2.58,2.58
28.90,2.12,-0.44,2.12,-0.44,0.45,0.27,2.57,2.57,2.56
29.19,2.18,-0.36,2.18,-0.37,0.37,0.20,2.55,2.55,2.54
29.48,2.25,-0.29,2.25,-0.29,0.29,0.14,2.54,2.54,2.54
29.78,2.31,-0.22,2.31,-0.22,0.22,0.07,2.53,2.53,2.53
30.08,2.38,-0.14,2.37,-0.15,0.14,-0.00,2.52,2.52,2.52
30.38,2.43,-0.07,2.44,-0.07,0.07,-0.07,2.50,2.50,2.50
30.68,2.50,0.01,2.50,0.01,-0.01,-0.14,2.49,2.49,2.49
30.99,2.56,0.10,2.56,0.09,-0.08,-0.21,2.48,2.48,2.46
31.30,2.61,0.16,2.61,0.16,-0.15,-0.27,2.46,2.46,2.45
31.61,2.66,0.22,2.66,0.22,-0.22,-0.34,2.44,2.44,2.44
31.93,2.71,0.29,2.71,0.29,-0.29,-0.41,2.41,2.41,2.42
32.24,2.76,0.37,2.76,0.36,-0.36,-0.47,2.40,2.40,2.39
32.57,2.81,0.44,2.81,0.44,-0.43,-0.54,2.38,2.38,2.37
32.89,2.86,0.50,2.86,0.50,-0.50,-0.60,2.36,2.36,2.36
33.22,2.91,0.58,2.91,0.57,-0.57,-0.67,2.34,2.33,2.33
33.55,2.95,0.63,2.95,0.64,-0.64,-0.73,2.31,2.31,2.32
33.89,3.00,0.71,3.00,0.70,-0.71,-0.79,2.29,2.29,2.29
34.23,3.04,0.77,3.04,0.77,-0.77,-0.85,2.27,2.27,2.27
34.57,3.09,0.84,3.09,0.84,-0.83,-0.91,2.26,2.26,2.25
34.92,3.13,0.90,3.13,0.89,-0.88,-0.97,2.25,2.25,2.23
35.27,3.17,0.93,3.17,0.94,-0.93,-1.02,2.24,2.25,2.23
35.62,3.21,0.97,3.21,0.97,-0.97,-1.07,2.24,2.24,2.24
35.97,3.25,1.00,3.25,1.00,-1.00,-1.13,2.25,2.25,2.25
36.33,3.29,1.03,3.29,1.03,-1.03,-1.17,2.26,2.25,2.26
36.70,3.32,1.05,3.32,1.06,-1.06,-1.22,2.26,2.26,2.27
37.06,3.36,1.09,3.36,1.09,-1.09,-1.26,2.27,2.27,2.27
37.43,3.40,1.12,3.40,1.12,-1.12,-1.30,2.28,2.28,2.28
37.81,3.43,1.14,3.43,1.14,-1.15,-1.33,2.28,2.29,2.29
38.19,3.47,1.18,3.46,1.17,-1.17,-1.37,2.30,2.29,2.29
38.57,3.49,1.18,3.50,1.20,-1.20,-1.39,2.29,2.30,2.31
38.95,3.53,1.23,3.53,1.23,-1.22,-1.42,2.31,2.31,2.30
39.34,3.56,1.25,3.56,1.25,-1.24,-1.44,2.32,2.31,2.31
39.74,3.59,1.27,3.59,1.27,-1.27,-1.46,2.32,2.32,2.32
40.14,3.61,1.27,3.61,1.28,-1.28,-1.47,2.33,2.33,2.34
40.54,3.64,1.29,3.64,1.30,-1.30,-1.48,2.34,2.34,2.35
40.94,3.67,1.32,3.67,1.31,-1.31,-1.49,2.36,2.35,2.35
41.35,3.69,1.34,3.69,1.33,-1.32,-1.49,2.37,2.37,2.35
41.76,3.71,1.33,3.71,1.34,-1.34,-1.49,2.38,2.38,2.38
42.18,3.73,1.34,3.73,1.34,-1.35,-1.49,2.38,2.38,2.39
42.60,3.75,1.36,3.75,1.35,-1.35,-1.49,2.40,2.39,2.39
43.03,3.76,1.35,3.76,1.36,-1.36,-1.48,2.40,2.40,2.41
43.46,3.78,1.37,3.78,1.37,-1.37,-1.47,2.41,2.41,2.41
43.90,3.80,1.38,3.80,1.38,-1.38,-1.45,2.42,2.42,2.42
44.33,3.82,1.39,3.82,1.39,-1.39,-1.44,2.43,2.43,2.43
44.78,3.82,1.39,3.83,1.40,-1.39,-1.42,2.43,2.43,2.43
45.23,3.84,1.41,3.84,1.40,-1.40,-1.41,2.44,2.44,2.43
45.68,3.84,1.40,3.85,1.40,-1.40,-1.39,2.44,2.45,2.44
46.13,3.86,1.40,3.86,1.40,-1.40,-1.37,2.46,2.46,2.46
46.60,3.87,1.39,3.87,1.40,-1.39,-1.35,2.48,2.47,2.48
47.06,3.87,1.39,3.87,1.39,-1.39,-1.33,2.48,2.48,2.48
47.53,3.88,1.39,3.88,1.38,-1.39,-1.31,2.49,2.49,2.49
48.01,3.88,1.37,3.88,1.38,-1.38,-1.29,2.50,2.50,2.51
48.49,3.88,1.37,3.88,1.37,-1.38,-1.26,2.50,2.50,2.51
48.97,3.88,1.38,3.88,1.37,-1.37,-1.24,2.51,2.50,2.50
49.46,3.87,1.37,3.87,1.37,-1.37,-1.22,2.50,2.51,2.50
49.96,3.87,1.37,3.87,1.36,-1.36,-1.20,2.51,2.51,2.50
50.46,3.87,1.35,3.87,1.36,-1.36,-1.18,2.51,2.51,2.52
50.96,3.87,1.35,3.87,1.35,-1.35,-1.17,2.52,2.52,2.52
51.47,3.86,1.35,3.86,1.34,-1.34,-1.15,2.52,2.52,2.51
51.99,3.85,1.33,3.85,1.33,-1.33,-1.13,2.52,2.52,2.52
52.51,3.84,1.32,3.84,1.32,-1.32,-1.12,2.52,2.52,2.52
53.03,3.83,1.30,3.83,1.31,-1.31,-1.10,2.52,2.52,2.53
53.56,3.82,1.30,3.82,1.30,-1.30,-1.09,2.52,2.53,2.52
54.10,3.82,1.29,3.81,1.29,-1.28,-1.07,2.54,2.53,2.53
54.64,3.79,1.27,3.80,1.27,-1.27,-1.06,2.52,2.53,2.52
55.18,3.78,1.25,3.78,1.25,-1.25,-1.05,2.53,2.52,2.53
55.74,3.76,1.24,3.76,1.23,-1.24,-1.03,2.52,2.52,2.52
56.29,3.74,1.21,3.74,1.22,-1.22,-1.02,2.52,2.52,2.53
56.86,3.72,1.20,3.72,1.20,-1.20,-1.01,2.52,2.52,2.52
57.42,3.71,1.19,3.70,1.18,-1.18,-0.99,2.53,2.53,2.52
58.00,3.68,1.15,3.68,1.16,-1.15,-0.98,2.53,2.53,2.53
58.58,3.65,1.13,3.66,1.13,-1.12,-0.96,2.53,2.53,2.52
59.16,3.63,1.10,3.63,1.10,-1.10,-0.94,2.53,2.53,2.53
59.76,3.60,1.07,3.60,1.07,-1.07,-0.92,2.53,2.53,2.53
60.35,3.57,1.04,3.57,1.04,-1.04,-0.90,2.53,2.52,2.53
60.96,3.53,1.00,3.53,1.01,-1.02,-0.88,2.51,2.52,2.53
61.57,3.50,0.98,3.50,0.98,-0.99,-0.85,2.51,2.51,2.52
62.18,3.47,0.96,3.47,0.96,-0.96,-0.82,2.51,2.51,2.51
62.80,3.44,0.93,3.44,0.93,-0.92,-0.79,2.52,2.51,2.51
63.43,3.40,0.90,3.40,0.90,-0.89,-0.76,2.51,2.51,2.50
64.07,3.35,0.86,3.35,0.86,-0.85,-0.72,2.50,2.50,2.49
64.71,3.31,0.81,3.31,0.81,-0.81,-0.68,2.50,2.50,2.50
65.35,3.26,0.76,3.26,0.76,-0.77,-0.64,2.49,2.50,2.50
66.01,3.22,0.71,3.22,0.72,-0.72,-0.60,2.50,2.50,2.51
66.67,3.18,0.68,3.18,0.67,-0.67,-0.55,2.51,2.51,2.50
67.33,3.13,0.62,3.13,0.62,-0.62,-0.51,2.51,2.51,2.51
68.01,3.07,0.57,3.07,0.57,-0.57,-0.46,2.50,2.51,2.50
68.69,3.02,0.51,3.02,0.51,-0.52,-0.41,2.50,2.50,2.51
69.37,2.96,0.46,2.96,0.46,-0.46,-0.35,2.50,2.50,2.50
70.07,2.91,0.41,2.91,0.41,-0.41,-0.30,2.50,2.50,2.50
70.77,2.86,0.36,2.86,0.36,-0.36,-0.24,2.50,2.50,2.50
71.48,2.80,0.31,2.80,0.31,-0.30,-0.19,2.50,2.50,2.49
72.19,2.74,0.25,2.74,0.26,-0.25,-0.14,2.49,2.49,2.49
72.91,2.69,0.22,2.69,0.21,-0.20,-0.09,2.49,2.48,2.47
73.64,2.63,0.16,2.63,0.16,-0.16,-0.05,2.47,2.47,2.47
74.38,2.57,0.11,2.57,0.12,-0.13,-0.03,2.44,2.44,2.46
75.12,2.52,0.09,2.52,0.09,-0.11,-0.01,2.41,2.41,2.43
75.87,2.47,0.09,2.47,0.08,-0.09,-0.01,2.38,2.38,2.38
76.63,2.41,0.07,2.41,0.08,-0.08,-0.03,2.33,2.33,2.34
