frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
20.00,-0.25,-3.56,-0.26,-3.58,3.58,3.46,3.33,3.33,3.31
20.20,-0.19,-3.50,-0.20,-3.52,3.52,3.43,3.33,3.32,3.31
20.40,-0.15,-3.46,-0.14,-3.46,3.46,3.39,3.31,3.31,3.31
20.61,-0.09,-3.40,-0.08,-3.39,3.39,3.34,3.30,3.30,3.31
20.81,-0.03,-3.34,-0.03,-3.32,3.32,3.29,3.29,3.29,3.31
21.02,0.03,-3.28,0.03,-3.25,3.25,3.23,3.28,3.28,3.31
21.23,0.09,-3.20,0.09,-3.18,3.18,3.17,3.27,3.27,3.29
21.44,0.15,-3.13,0.15,-3.11,3.11,3.10,3.26,3.26,3.28
21.66,0.21,-3.05,0.21,-3.03,3.03,3.03,3.24,3.24,3.26
21.87,0.27,-2.97,0.27,-2.96,2.96,2.95,3.23,3.23,3.24
22.09,0.34,-2.89,0.34,-2.88,2.88,2.87,3.22,3.21,3.23
22.31,0.40,-2.80,0.40,-2.80,2.80,2.79,3.20,3.20,3.20
22.54,0.46,-2.72,0.46,-2.71,2.71,2.71,3.17,3.17,3.18
22.76,0.53,-2.63,0.53,-2.63,2.63,2.62,3.16,3.15,3.16
22.99,0.59,-2.54,0.59,-2.54,2.54,2.53,3.13,3.13,3.13
23.22,0.65,-2.45,0.65,-2.45,2.45,2.44,3.10,3.11,3.10
23.45,0.72,-2.35,0.72,-2.37,2.37,2.35,3.09,3.08,3.07
23.69,0.78,-2.28,0.79,-2.28,2.28,2.26,3.06,3.06,3.06
23.92,0.85,-2.19,0.85,-2.19,2.19,2.17,3.04,3.04,3.04
24.16,0.92,-2.11,0.92,-2.11,2.11,2.08,3.03,3.02,3.03
24.40,0.98,-2.03,0.98,-2.02,2.02,1.99,3.00,3.00,3.01
24.65,1.05,-1.94,1.05,-1.93,1.93,1.90,2.98,2.98,2.99
24.89,1.12,-1.85,1.12,-1.85,1.85,1.81,2.97,2.97,2.97
25.14,1.19,-1.77,1.19,-1.76,1.76,1.71,2.95,2.95,2.96
25.39,1.26,-1.68,1.25,-1.68,1.68,1.62,2.94,2.93,2.94
25.65,1.32,-1.61,1.32,-1.60,1.60,1.54,2.92,2.92,2.93
25.91,1.39,-1.51,1.39,-1.51,1.51,1.45,2.90,2.90,2.90
26.16,1.46,-1.43,1.46,-1.43,1.43,1.36,2.89,2.89,2.89
26.43,1.52,-1.36,1.53,-1.35,1.35,1.28,2.87,2.87,2.88
26.69,1.59,-1.26,1.59,-1.26,1.26,1.19,2.85,2.86,2.85
26.96,1.66,-1.18,1.66,-1.18,1.18,1.11,2.84,2.84,2.84
27.23,1.73,-1.10,1.73,-1.10,1.10,1.03,2.83,2.82,2.83
27.50,1.79,-1.03,1.79,-1.02,1.02,0.95,2.81,2.81,2.82
27.77,1.86,-0.94,1.86,-0.94,0.94,0.87,2.80,2.80,2.80
28.05,1.93,-0.86,1.93,-0.86,0.86,0.79,2.79,2.78,2.79
28.33,1.99,-0.78,1.99,-0.78,0.78,0.71,2.77,2.77,2.77
28.62,2.06,-0.70,2.06,-0.70,0.70,0.64,2.76,2.76,2.76
28.90,2.12,-0.62,2.12,-0.62,0.62,0.56,2.74,2.74,2.74
29.19,2.18,-0.54,2.19,-0.54,0.54,0.49,2.72,2.73,2.72
29.48,2.25,-0.47,2.25,-0.47,0.47,0.42,2.72,2.72,2.72
29.78,2.31,-0.40,2.31,-0.39,0.39,0.35,2.70,2.70,2.71
30.08,2.38,-0.32,2.37,-0.31,0.31,0.28,2.69,2.69,2.70
30.38,2.43,-0.25,2.43,-0.24,0.24,0.21,2.67,2.67,2.68
30.68,2.50,-0.17,2.49,-0.17,0.17,0.14,2.67,2.66,2.67
30.99,2.56,-0.08,2.55,-0.09,0.09,0.08,2.65,2.64,2.64
31.30,2.61,-0.02,2.60,-0.02,0.02,0.01,2.63,2.63,2.63
31.61,2.66,0.04,2.66,0.05,-0.05,-0.05,2.61,2.61,2.62
31.93,2.71,0.11,2.71,0.12,-0.12,-0.12,2.59,2.59,2.60
32.24,2.76,0.19,2.76,0.19,-0.19,-0.18,2.57,2.57,2.57
32.57,2.81,0.26,2.81,0.26,-0.26,-0.24,2.55,2.55,2.55
32.89,2.86,0.32,2.86,0.33,-0.33,-0.31,2.53,2.53,2.54
33.22,2.91,0.40,2.91,0.40,-0.40,-0.37,2.51,2.51,2.51
33.55,2.95,0.45,2.95,0.46,-0.46,-0.43,2.49,2.49,2.50
33.89,3.00,0.53,3.00,0.53,-0.53,-0.49,2.47,2.47,2.47
34.23,3.04,0.59,3.04,0.59,-0.59,-0.55,2.45,2.45,2.45
34.57,3.09,0.66,3.09,0.66,-0.66,-0.61,2.43,2.43,2.43
34.92,3.13,0.72,3.13,0.72,-0.72,-0.67,2.41,2.41,2.41
35.27,3.17,0.78,3.17,0.78,-0.78,-0.73,2.39,2.39,2.39
35.62,3.21,0.84,3.21,0.84,-0.84,-0.79,2.37,2.37,2.37
35.97,3.25,0.90,3.25,0.90,-0.90,-0.84,2.35,2.35,2.35
36.33,3.29,0.96,3.29,0.96,-0.96,-0.90,2.33,2.33,2.33
36.70,3.32,1.01,3.33,1.02,-1.02,-0.96,2.30,2.30,2.31
37.06,3.36,1.07,3.36,1.08,-1.08,-1.02,2.28,2.28,2.29
37.43,3.40,1.13,3.40,1.13,-1.13,-1.07,2.27,2.26,2.27
37.81,3.43,1.18,3.43,1.19,-1.19,-1.13,2.24,2.24,2.25
38.19,3.47,1.25,3.47,1.24,-1.24,-1.18,2.23,2.22,2.22
38.57,3.49,1.28,3.50,1.30,-1.30,-1.24,2.19,2.20,2.21
38.95,3.53,1.35,3.53,1.35,-1.35,-1.29,2.18,2.18,2.18
39.34,3.56,1.40,3.56,1.40,-1.40,-1.35,2.16,2.16,2.16
39.74,3.59,1.45,3.59,1.44,-1.44,-1.40,2.15,2.14,2.14
40.14,3.61,1.48,3.61,1.49,-1.49,-1.46,2.12,2.12,2.13
40.54,3.64,1.53,3.64,1.53,-1.53,-1.51,2.11,2.11,2.11
40.94,3.67,1.58,3.67,1.58,-1.58,-1.56,2.09,2.09,2.09
41.35,3.69,1.63,3.69,1.62,-1.62,-1.61,2.07,2.07,2.06
41.76,3.71,1.65,3.71,1.66,-1.66,-1.66,2.05,2.05,2.06
42.18,3.73,1.69,3.73,1.70,-1.70,-1.71,2.03,2.03,2.04
42.60,3.75,1.73,3.75,1.74,-1.74,-1.76,2.01,2.01,2.02
43.03,3.76,1.75,3.77,1.77,-1.77,-1.80,1.99,1.99,2.01
43.46,3.78,1.80,3.78,1.81,-1.81,-1.85,1.97,1.97,1.98
43.90,3.80,1.84,3.80,1.84,-1.84,-1.89,1.96,1.96,1.96
44.33,3.82,1.88,3.81,1.88,-1.88,-1.93,1.94,1.94,1.94
44.78,3.82,1.90,3.83,1.91,-1.91,-1.97,1.91,1.92,1.92
45.23,3.84,1.95,3.84,1.94,-1.94,-2.01,1.90,1.90,1.89
45.68,3.84,1.97,3.85,1.97,-1.97,-2.05,1.87,1.88,1.87
46.13,3.86,2.00,3.86,1.99,-1.99,-2.09,1.87,1.86,1.86
46.60,3.87,2.02,3.86,2.02,-2.02,-2.12,1.85,1.84,1.85
47.06,3.87,2.04,3.87,2.05,-2.05,-2.15,1.82,1.82,1.83
47.53,3.88,2.07,3.87,2.08,-2.08,-2.18,1.80,1.80,1.81
48.01,3.88,2.08,3.88,2.10,-2.10,-2.21,1.78,1.78,1.80
48.49,3.88,2.11,3.88,2.12,-2.12,-2.23,1.76,1.76,1.77
48.97,3.88,2.14,3.88,2.14,-2.14,-2.26,1.74,1.74,1.74
49.46,3.87,2.16,3.88,2.16,-2.16,-2.28,1.71,1.71,1.71
49.96,3.87,2.19,3.88,2.18,-2.18,-2.30,1.69,1.69,1.68
50.46,3.87,2.20,3.87,2.20,-2.20,-2.31,1.67,1.67,1.67
50.96,3.87,2.22,3.87,2.22,-2.22,-2.33,1.65,1.65,1.65
51.47,3.86,2.24,3.86,2.24,-2.24,-2.34,1.62,1.62,1.62
51.99,3.85,2.25,3.85,2.25,-2.25,-2.35,1.60,1.60,1.60
52.51,3.84,2.26,3.84,2.27,-2.27,-2.36,1.57,1.57,1.58
53.03,3.83,2.27,3.83,2.28,-2.28,-2.37,1.55,1.55,1.56
53.56,3.82,2.29,3.82,2.30,-2.30,-2.37,1.52,1.52,1.53
54.10,3.82,2.31,3.81,2.31,-2.31,-2.37,1.51,1.50,1.51
54.64,3.79,2.31,3.80,2.32,-2.32,-2.37,1.47,1.48,1.48
55.18,3.78,2.32,3.78,2.32,-2.32,-2.37,1.46,1.46,1.46
55.74,3.76,2.33,3.76,2.33,-2.33,-2.37,1.43,1.43,1.43
56.29,3.74,2.33,3.74,2.33,-2.33,-2.37,1.41,1.41,1.41
56.86,3.72,2.34,3.72,2.34,-2.34,-2.36,1.38,1.38,1.38
57.42,3.71,2.35,3.70,2.34,-2.34,-2.35,1.37,1.36,1.36
58.00,3.68,2.34,3.68,2.34,-2.34,-2.34,1.34,1.33,1.34
58.58,3.65,2.34,3.65,2.35,-2.35,-2.34,1.30,1.31,1.31
59.16,3.63,2.34,3.63,2.35,-2.35,-2.33,1.28,1.28,1.29
59.76,3.60,2.33,3.60,2.34,-2.34,-2.31,1.26,1.26,1.27
60.35,3.57,2.33,3.57,2.34,-2.34,-2.30,1.23,1.23,1.24
60.96,3.53,2.31,3.54,2.33,-2.33,-2.29,1.20,1.20,1.22
61.57,3.50,2.32,3.50,2.33,-2.33,-2.28,1.17,1.18,1.18
62.18,3.47,2.32,3.47,2.32,-2.32,-2.26,1.15,1.15,1.15
62.80,3.44,2.32,3.43,2.31,-2.31,-2.25,1.13,1.12,1.12
63.43,3.40,2.31,3.39,2.30,-2.30,-2.24,1.10,1.10,1.09
64.07,3.35,2.29,3.35,2.28,-2.28,-2.23,1.07,1.07,1.06
64.71,3.31,2.27,3.31,2.27,-2.27,-2.21,1.04,1.04,1.04
65.35,3.26,2.24,3.27,2.25,-2.25,-2.20,1.01,1.02,1.02
66.01,3.22,2.22,3.22,2.23,-2.23,-2.19,0.99,0.99,1.00
66.67,3.18,2.21,3.17,2.21,-2.21,-2.17,0.97,0.97,0.97
67.33,3.13,2.18,3.12,2.18,-2.18,-2.16,0.95,0.94,0.95
68.01,3.07,2.15,3.07,2.15,-2.15,-2.15,0.92,0.92,0.92
68.69,3.02,2.12,3.02,2.13,-2.13,-2.14,0.89,0.89,0.90
69.37,2.96,2.09,2.96,2.10,-2.10,-2.13,0.86,0.87,0.87
70.07,2.91,2.07,2.91,2.07,-2.07,-2.12,0.84,0.84,0.84
70.77,2.86,2.04,2.85,2.04,-2.04,-2.11,0.82,0.81,0.82
71.48,2.80,2.01,2.80,2.02,-2.02,-2.11,0.78,0.78,0.79
72.19,2.74,1.98,2.74,1.99,-1.99,-2.10,0.75,0.75,0.76
72.91,2.69,1.97,2.69,1.97,-1.97,-2.10,0.72,0.72,0.72
73.64,2.63,1.94,2.63,1.94,-1.94,-2.09,0.69,0.69,0.69
74.38,2.57,1.91,2.57,1.92,-1.92,-2.09,0.65,0.65,0.66
75.12,2.52,1.91,2.52,1.90,-1.90,-2.09,0.62,0.62,0.61
75.87,2.47,1.89,2.47,1.89,-1.89,-2.08,0.58,0.58,0.58
76.63,2.41,1.86,2.41,1.87,-1.87,-2.09,0.54,0.54,0.55
77.40,2.36,1.85,2.36,1.86,-1.86,-2.09,0.50,0.50,0.51
78.17,2.31,1.86,2.32,1.85,-1.85,-2.09,0.46,0.46,0.45
78.95,2.27,1.84,2.27,1.85,-1.85,-2.09,0.42,0.42,0.43
79.74,2.22,1.83,2.23,1.85,-1.85,-2.10,0.37,0.38,0.39
80.54,2.18,1.84,2.19,1.85,-1.85,-2.11,0.33,0.34,0.34
81.35,2.15,1.85,2.15,1.86,-1.86,-2.11,0.29,0.29,0.30
82.16,2.12,1.87,2.11,1.87,-1.87,-2.12,0.25,0.25,0.25
82.98,2.08,1.87,2.08,1.88,-1.88,-2.14,0.20,0.20,0.21
83.81,2.06,1.91,2.05,1.90,-1.90,-2.15,0.16,0.16,0.15
84.65,2.02,1.91,2.03,1.92,-1.92,-2.16,0.10,0.11,0.11
85.50,2.00,1.93,2.01,1.95,-1.95,-2.18,0.05,0.06,0.07
