frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
20.00,-0.25,-4.96,-0.25,-4.95,4.96,4.78,4.71,4.71,4.71
20.20,-0.19,-4.91,-0.20,-4.92,4.92,4.81,4.73,4.73,4.72
20.40,-0.15,-4.89,-0.14,-4.89,4.89,4.84,4.74,4.74,4.74
20.61,-0.09,-4.85,-0.09,-4.85,4.85,4.85,4.75,4.76,4.76
20.81,-0.03,-4.81,-0.03,-4.81,4.80,4.86,4.77,4.77,4.78
21.02,0.03,-4.76,0.03,-4.76,4.75,4.85,4.78,4.78,4.79
21.23,0.09,-4.70,0.09,-4.71,4.70,4.83,4.79,4.79,4.79
21.44,0.15,-4.65,0.15,-4.65,4.65,4.80,4.80,4.80,4.80
21.66,0.21,-4.59,0.21,-4.59,4.59,4.77,4.80,4.80,4.80
21.87,0.27,-4.52,0.27,-4.52,4.53,4.72,4.80,4.80,4.80
22.09,0.34,-4.46,0.34,-4.46,4.46,4.66,4.80,4.80,4.80
22.31,0.40,-4.39,0.40,-4.39,4.39,4.60,4.79,4.79,4.79
22.54,0.46,-4.33,0.46,-4.33,4.32,4.53,4.78,4.79,4.79
22.76,0.53,-4.26,0.53,-4.26,4.25,4.46,4.78,4.78,4.79
22.99,0.59,-4.18,0.59,-4.18,4.18,4.38,4.77,4.77,4.77
23.22,0.65,-4.11,0.65,-4.11,4.11,4.29,4.76,4.77,4.76
23.45,0.72,-4.03,0.72,-4.04,4.04,4.21,4.77,4.76,4.75
23.69,0.78,-3.98,0.78,-3.97,3.98,4.12,4.75,4.76,4.76
23.92,0.85,-3.90,0.85,-3.91,3.91,4.03,4.76,4.76,4.76
24.16,0.92,-3.84,0.92,-3.84,3.84,3.93,4.76,4.76,4.76
24.40,0.98,-3.78,0.98,-3.78,3.77,3.84,4.75,4.76,4.76
24.65,1.05,-3.71,1.05,-3.71,3.71,3.75,4.76,4.76,4.76
24.89,1.12,-3.64,1.12,-3.64,3.64,3.66,4.76,4.76,4.76
25.14,1.19,-3.57,1.19,-3.57,3.57,3.57,4.76,4.76,4.76
25.39,1.26,-3.50,1.26,-3.51,3.51,3.48,4.77,4.76,4.76
25.65,1.32,-3.45,1.32,-3.44,3.44,3.40,4.76,4.76,4.77
25.91,1.39,-3.37,1.39,-3.38,3.37,3.31,4.76,4.76,4.76
26.16,1.46,-3.30,1.46,-3.31,3.31,3.23,4.77,4.76,4.77
26.43,1.52,-3.25,1.52,-3.24,3.24,3.15,4.76,4.77,4.77
26.69,1.59,-3.17,1.59,-3.18,3.18,3.08,4.77,4.77,4.76
26.96,1.66,-3.11,1.66,-3.11,3.11,3.01,4.77,4.77,4.77
27.23,1.73,-3.05,1.73,-3.05,3.05,2.94,4.78,4.78,4.78
27.50,1.79,-2.99,1.79,-2.99,2.99,2.87,4.78,4.78,4.78
27.77,1.86,-2.92,1.86,-2.92,2.92,2.81,4.78,4.78,4.78
28.05,1.93,-2.86,1.93,-2.86,2.86,2.75,4.79,4.79,4.79
28.33,1.99,-2.80,1.99,-2.80,2.80,2.69,4.79,4.79,4.79
28.62,2.06,-2.74,2.06,-2.73,2.74,2.63,4.80,4.79,4.80
28.90,2.12,-2.67,2.12,-2.67,2.68,2.58,4.80,4.80,4.79
29.19,2.18,-2.61,2.18,-2.61,2.62,2.53,4.80,4.80,4.79
29.48,2.25,-2.56,2.25,-2.56,2.56,2.49,4.81,4.81,4.81
29.78,2.31,-2.51,2.31,-2.50,2.50,2.44,4.81,4.81,4.82
30.08,2.38,-2.45,2.37,-2.45,2.44,2.40,4.82,4.82,4.82
30.38,2.43,-2.39,2.44,-2.39,2.39,2.37,4.82,4.82,4.82
30.68,2.50,-2.33,2.50,-2.33,2.33,2.33,4.83,4.83,4.83
30.99,2.56,-2.26,2.56,-2.27,2.28,2.30,4.83,4.83,4.82
31.30,2.61,-2.22,2.61,-2.22,2.22,2.27,4.83,4.83,4.83
31.61,2.66,-2.17,2.66,-2.17,2.17,2.24,4.83,4.83,4.83
31.93,2.71,-2.12,2.71,-2.12,2.11,2.22,4.82,4.82,4.83
32.24,2.76,-2.06,2.76,-2.06,2.06,2.19,4.82,4.82,4.82
32.57,2.81,-2.01,2.81,-2.01,2.01,2.17,4.82,4.82,4.82
32.89,2.86,-1.96,2.86,-1.96,1.96,2.16,4.82,4.82,4.82
33.22,2.91,-1.90,2.91,-1.91,1.90,2.14,4.81,4.81,4.81
33.55,2.95,-1.87,2.95,-1.86,1.85,2.12,4.80,4.80,4.82
33.89,3.00,-1.81,3.00,-1.81,1.80,2.11,4.80,4.80,4.81
34.23,3.04,-1.77,3.04,-1.76,1.76,2.10,4.80,4.80,4.81
34.57,3.09,-1.71,3.09,-1.71,1.73,2.09,4.82,4.82,4.80
34.92,3.13,-1.67,3.13,-1.69,1.71,2.08,4.84,4.84,4.80
35.27,3.17,-1.68,3.17,-1.68,1.70,2.08,4.87,4.87,4.85
35.62,3.21,-1.70,3.21,-1.70,1.71,2.07,4.92,4.92,4.91
35.97,3.25,-1.73,3.25,-1.73,1.72,2.07,4.97,4.97,4.98
36.33,3.29,-1.75,3.29,-1.75,1.74,2.07,5.03,5.03,5.04
36.70,3.32,-1.78,3.32,-1.78,1.77,2.07,5.09,5.09,5.10
37.06,3.36,-1.81,3.36,-1.81,1.80,2.07,5.16,5.16,5.17
37.43,3.40,-1.83,3.40,-1.83,1.83,2.08,5.23,5.23,5.23
37.81,3.43,-1.86,3.43,-1.86,1.86,2.08,5.29,5.29,5.29
38.19,3.47,-1.88,3.46,-1.89,1.89,2.09,5.36,5.35,5.35
38.57,3.49,-1.93,3.50,-1.92,1.92,2.10,5.41,5.42,5.42
38.95,3.53,-1.95,3.53,-1.95,1.95,2.11,5.48,5.48,5.48
39.34,3.56,-1.98,3.56,-1.98,1.98,2.12,5.54,5.54,5.54
39.74,3.59,-2.01,3.59,-2.02,2.02,2.13,5.61,5.61,5.60
40.14,3.61,-2.07,3.61,-2.06,2.06,2.14,5.67,5.67,5.68
40.54,3.64,-2.10,3.64,-2.10,2.10,2.15,5.74,5.74,5.74
40.94,3.67,-2.13,3.67,-2.14,2.14,2.16,5.81,5.80,5.80
41.35,3.69,-2.17,3.69,-2.18,2.18,2.18,5.87,5.87,5.86
41.76,3.71,-2.23,3.71,-2.22,2.23,2.20,5.94,5.94,5.94
42.18,3.73,-2.28,3.73,-2.28,2.27,2.21,6.00,6.00,6.01
42.60,3.75,-2.32,3.75,-2.33,2.32,2.23,6.07,6.07,6.07
43.03,3.76,-2.38,3.76,-2.37,2.37,2.25,6.13,6.13,6.14
43.46,3.78,-2.42,3.78,-2.42,2.41,2.27,6.19,6.20,6.20
43.90,3.80,-2.46,3.80,-2.46,2.46,2.29,6.26,6.26,6.26
44.33,3.82,-2.50,3.82,-2.51,2.51,2.31,6.33,6.33,6.32
44.78,3.82,-2.57,3.83,-2.56,2.56,2.33,6.38,6.39,6.39
45.23,3.84,-2.60,3.84,-2.61,2.61,2.35,6.45,6.45,6.44
45.68,3.84,-2.66,3.85,-2.66,2.67,2.37,6.51,6.51,6.50
46.13,3.86,-2.72,3.86,-2.72,2.72,2.39,6.58,6.58,6.58
46.60,3.87,-2.78,3.87,-2.78,2.78,2.41,6.65,6.65,6.65
47.06,3.87,-2.85,3.87,-2.84,2.85,2.44,6.72,6.72,6.72
47.53,3.88,-2.90,3.88,-2.91,2.92,2.46,6.80,6.79,6.78
48.01,3.88,-2.97,3.88,-2.97,2.98,2.48,6.86,6.86,6.85
48.49,3.88,-3.03,3.88,-3.03,3.04,2.50,6.92,6.92,6.91
48.97,3.88,-3.08,3.88,-3.09,3.09,2.53,6.97,6.96,6.96
49.46,3.87,-3.14,3.87,-3.15,3.12,2.55,6.99,6.99,7.01
49.96,3.87,-3.20,3.87,-3.18,3.14,2.57,7.01,7.01,7.07
50.46,3.87,-3.17,3.87,-3.17,3.14,2.59,7.01,7.01,7.04
50.96,3.87,-3.13,3.87,-3.14,3.13,2.61,7.00,7.00,7.00
51.47,3.86,-3.08,3.86,-3.09,3.10,2.63,6.96,6.96,6.94
51.99,3.85,-3.05,3.85,-3.05,3.07,2.65,6.92,6.92,6.90
52.51,3.84,-3.01,3.84,-3.01,3.03,2.67,6.87,6.87,6.85
