frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
20.00,0.03,-3.20,0.03,-3.19,3.19,3.17,3.23,3.23,3.23
20.20,0.10,-3.15,0.10,-3.15,3.15,3.15,3.25,3.25,3.25
20.40,0.16,-3.10,0.17,-3.11,3.11,3.12,3.27,3.27,3.27
20.61,0.23,-3.07,0.23,-3.06,3.06,3.09,3.30,3.30,3.30
20.81,0.29,-3.02,0.30,-3.02,3.02,3.05,3.31,3.32,3.32
21.02,0.36,-2.97,0.36,-2.98,2.98,3.01,3.34,3.34,3.34
21.23,0.42,-2.93,0.42,-2.93,2.93,2.97,3.35,3.36,3.35
21.44,0.48,-2.89,0.49,-2.89,2.89,2.92,3.37,3.37,3.37
21.66,0.55,-2.84,0.55,-2.84,2.84,2.87,3.39,3.39,3.39
21.87,0.61,-2.80,0.62,-2.80,2.79,2.82,3.41,3.41,3.41
22.09,0.68,-2.75,0.68,-2.75,2.75,2.77,3.43,3.43,3.43
22.31,0.75,-2.70,0.75,-2.70,2.70,2.71,3.45,3.45,3.46
22.54,0.82,-2.66,0.82,-2.65,2.65,2.66,3.48,3.48,3.48
22.76,0.89,-2.60,0.89,-2.60,2.61,2.60,3.50,3.50,3.50
22.99,0.96,-2.55,0.96,-2.56,2.56,2.54,3.52,3.52,3.52
23.22,1.02,-2.51,1.03,-2.51,2.51,2.48,3.54,3.54,3.53
23.45,1.09,-2.47,1.09,-2.47,2.47,2.42,3.56,3.56,3.56
23.69,1.16,-2.42,1.16,-2.42,2.42,2.36,3.58,3.58,3.58
23.92,1.23,-2.38,1.23,-2.37,2.37,2.29,3.61,3.61,3.61
24.16,1.30,-2.33,1.30,-2.33,2.32,2.23,3.63,3.63,3.63
24.40,1.37,-2.27,1.37,-2.27,2.28,2.17,3.65,3.65,3.65
24.65,1.44,-2.22,1.44,-2.23,2.23,2.11,3.67,3.67,3.67
24.89,1.51,-2.17,1.51,-2.18,2.18,2.05,3.69,3.69,3.69
25.14,1.58,-2.13,1.59,-2.12,2.12,1.99,3.71,3.71,3.72
25.39,1.66,-2.07,1.66,-2.07,2.07,1.93,3.73,3.73,3.73
25.65,1.73,-2.02,1.73,-2.02,2.02,1.87,3.75,3.75,3.75
25.91,1.80,-1.97,1.81,-1.96,1.97,1.81,3.77,3.77,3.77
26.16,1.88,-1.91,1.88,-1.91,1.91,1.76,3.80,3.79,3.79
26.43,1.95,-1.86,1.95,-1.86,1.86,1.70,3.82,3.82,3.81
26.69,2.02,-1.81,2.02,-1.81,1.81,1.65,3.83,3.83,3.83
26.96,2.09,-1.76,2.09,-1.76,1.76,1.59,3.85,3.85,3.86
27.23,2.16,-1.71,2.17,-1.71,1.71,1.54,3.87,3.88,3.88
27.50,2.24,-1.66,2.24,-1.66,1.66,1.49,3.90,3.90,3.91
27.77,2.31,-1.61,2.31,-1.61,1.61,1.44,3.92,3.92,3.92
28.05,2.38,-1.56,2.39,-1.56,1.56,1.39,3.94,3.95,3.94
28.33,2.46,-1.50,2.46,-1.50,1.50,1.34,3.97,3.96,3.96
28.62,2.53,-1.45,2.53,-1.45,1.45,1.29,3.98,3.98,3.98
28.90,2.60,-1.41,2.61,-1.40,1.40,1.25,4.00,4.00,4.01
29.19,2.68,-1.35,2.68,-1.35,1.34,1.20,4.03,4.02,4.03
29.48,2.76,-1.28,2.76,-1.29,1.29,1.16,4.05,4.05,4.05
29.78,2.83,-1.23,2.84,-1.23,1.24,1.11,4.07,4.08,4.07
30.08,2.91,-1.17,2.91,-1.18,1.19,1.07,4.10,4.10,4.09
30.38,2.97,-1.14,2.98,-1.14,1.14,1.03,4.11,4.12,4.11
30.68,3.04,-1.09,3.04,-1.09,1.09,0.99,4.13,4.13,4.13
30.99,3.11,-1.05,3.11,-1.05,1.04,0.95,4.15,4.15,4.16
31.30,3.18,-1.00,3.19,-1.00,0.99,0.91,4.17,4.17,4.18
31.61,3.26,-0.94,3.26,-0.94,0.93,0.88,4.20,4.20,4.20
31.93,3.34,-0.89,3.34,-0.88,0.88,0.84,4.22,4.22,4.23
32.24,3.42,-0.82,3.43,-0.82,0.82,0.81,4.24,4.25,4.25
32.57,3.51,-0.75,3.51,-0.76,0.76,0.77,4.27,4.27,4.27
32.89,3.59,-0.69,3.59,-0.69,0.69,0.74,4.29,4.29,4.29
33.22,3.67,-0.63,3.67,-0.63,0.63,0.71,4.31,4.31,4.30
33.55,3.75,-0.57,3.75,-0.57,0.57,0.67,4.32,4.32,4.32
33.89,3.83,-0.52,3.83,-0.51,0.51,0.64,4.35,4.35,4.35
34.23,3.91,-0.46,3.91,-0.46,0.46,0.61,4.37,4.37,4.37
34.57,3.98,-0.41,3.98,-0.41,0.41,0.58,4.39,4.39,4.39
34.92,4.05,-0.36,4.06,-0.36,0.37,0.55,4.42,4.43,4.41
35.27,4.13,-0.32,4.13,-0.32,0.33,0.53,4.46,4.46,4.45
35.62,4.21,-0.29,4.21,-0.30,0.30,0.50,4.51,4.51,4.50
35.97,4.28,-0.28,4.29,-0.28,0.27,0.47,4.55,4.56,4.57
36.33,4.36,-0.25,4.37,-0.25,0.25,0.45,4.61,4.61,4.62
36.70,4.44,-0.23,4.44,-0.23,0.23,0.42,4.67,4.67,4.67
37.06,4.52,-0.20,4.52,-0.20,0.21,0.40,4.73,4.73,4.72
37.43,4.58,-0.19,4.59,-0.19,0.19,0.37,4.78,4.78,4.77
37.81,4.65,-0.17,4.65,-0.18,0.18,0.35,4.83,4.83,4.83
38.19,4.71,-0.17,4.72,-0.17,0.16,0.32,4.87,4.88,4.89
38.57,4.78,-0.16,4.78,-0.16,0.15,0.30,4.93,4.93,4.94
38.95,4.85,-0.14,4.85,-0.14,0.13,0.28,4.99,4.99,4.99
39.34,4.92,-0.12,4.92,-0.12,0.12,0.26,5.04,5.04,5.04
39.74,4.99,-0.09,4.99,-0.10,0.10,0.23,5.10,5.09,5.08
40.14,5.05,-0.08,5.06,-0.08,0.09,0.21,5.14,5.14,5.14
40.54,5.12,-0.08,5.12,-0.07,0.07,0.19,5.19,5.19,5.20
40.94,5.19,-0.06,5.19,-0.06,0.06,0.17,5.25,5.25,5.25
41.35,5.25,-0.05,5.26,-0.05,0.04,0.15,5.30,5.30,5.30
41.76,5.32,-0.03,5.32,-0.03,0.03,0.13,5.36,5.36,5.35
42.18,5.38,-0.02,5.38,-0.02,0.03,0.11,5.41,5.41,5.41
42.60,5.44,-0.01,5.44,-0.02,0.02,0.09,5.47,5.46,5.46
43.03,5.49,-0.02,5.49,-0.02,0.02,0.08,5.51,5.51,5.51
43.46,5.54,-0.02,5.54,-0.02,0.02,0.06,5.56,5.56,5.56
43.90,5.59,-0.03,5.59,-0.03,0.02,0.04,5.61,5.61,5.62
44.33,5.64,-0.03,5.64,-0.03,0.03,0.02,5.67,5.67,5.68
44.78,5.69,-0.03,5.69,-0.04,0.03,0.00,5.72,5.72,5.73
45.23,5.74,-0.04,5.74,-0.04,0.04,-0.01,5.78,5.78,5.78
45.68,5.78,-0.05,5.79,-0.04,0.05,-0.03,5.83,5.84,5.83
46.13,5.83,-0.05,5.83,-0.05,0.06,-0.05,5.89,5.89,5.88
46.60,5.87,-0.07,5.87,-0.07,0.07,-0.06,5.95,5.95,5.94
47.06,5.91,-0.08,5.91,-0.08,0.09,-0.08,6.00,6.00,6.00
47.53,5.95,-0.10,5.95,-0.10,0.11,-0.10,6.06,6.06,6.06
48.01,5.99,-0.12,5.99,-0.11,0.12,-0.12,6.12,6.12,6.11
48.49,6.03,-0.13,6.04,-0.13,0.14,-0.13,6.17,6.17,6.16
48.97,6.08,-0.13,6.08,-0.14,0.14,-0.15,6.22,6.22,6.21
49.46,6.11,-0.15,6.12,-0.15,0.14,-0.17,6.25,6.25,6.27
49.96,6.15,-0.16,6.15,-0.14,0.12,-0.18,6.27,6.27,6.32
50.46,6.18,-0.11,6.19,-0.11,0.09,-0.20,6.27,6.27,6.30
50.96,6.22,-0.05,6.22,-0.06,0.05,-0.22,6.27,6.27,6.27
51.47,6.25,0.01,6.25,0.01,-0.00,-0.24,6.25,6.25,6.24
51.99,6.28,0.07,6.29,0.07,-0.06,-0.26,6.22,6.23,6.22
52.51,6.32,0.13,6.32,0.13,-0.12,-0.28,6.20,6.20,6.19
53.03,6.35,0.20,6.35,0.19,-0.18,-0.30,6.17,6.17,6.15
53.56,6.37,0.25,6.37,0.25,-0.24,-0.32,6.13,6.13,6.13
54.10,6.39,0.30,6.39,0.30,-0.30,-0.34,6.10,6.09,6.09
54.64,6.40,0.34,6.40,0.34,-0.35,-0.36,6.06,6.06,6.06
55.18,6.41,0.39,6.42,0.39,-0.39,-0.39,6.02,6.03,6.03
55.74,6.43,0.43,6.43,0.43,-0.43,-0.41,6.00,6.00,6.00
56.29,6.44,0.48,6.44,0.48,-0.47,-0.44,5.97,5.97,5.96
56.86,6.44,0.52,6.44,0.51,-0.51,-0.47,5.93,5.93,5.93
57.42,6.43,0.54,6.43,0.55,-0.55,-0.50,5.88,5.89,5.89
58.00,6.42,0.57,6.43,0.58,-0.58,-0.53,5.84,5.85,5.85
58.58,6.42,0.61,6.42,0.61,-0.61,-0.56,5.81,5.81,5.82
59.16,6.42,0.64,6.42,0.64,-0.64,-0.59,5.78,5.78,5.78
59.76,6.40,0.67,6.40,0.67,-0.67,-0.62,5.74,5.74,5.73
60.35,6.38,0.69,6.38,0.69,-0.68,-0.65,5.70,5.70,5.69
60.96,6.35,0.70,6.36,0.70,-0.70,-0.67,5.66,5.66,5.66
