frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
20.00,0.03,-1.71,0.03,-1.71,1.70,1.41,1.74,1.74,1.74
20.20,0.10,-1.65,0.10,-1.65,1.65,1.38,1.76,1.75,1.75
20.40,0.16,-1.60,0.17,-1.60,1.60,1.36,1.76,1.77,1.76
20.61,0.23,-1.55,0.23,-1.55,1.55,1.33,1.78,1.78,1.78
20.81,0.29,-1.50,0.30,-1.50,1.50,1.30,1.79,1.79,1.79
21.02,0.36,-1.44,0.36,-1.44,1.44,1.27,1.81,1.80,1.80
21.23,0.42,-1.39,0.42,-1.39,1.39,1.23,1.81,1.81,1.81
21.44,0.48,-1.34,0.49,-1.34,1.34,1.20,1.82,1.82,1.82
21.66,0.55,-1.28,0.55,-1.28,1.28,1.16,1.83,1.83,1.83
21.87,0.61,-1.23,0.62,-1.23,1.23,1.12,1.84,1.84,1.84
22.09,0.68,-1.17,0.68,-1.17,1.17,1.08,1.85,1.85,1.85
22.31,0.75,-1.12,0.75,-1.12,1.11,1.03,1.87,1.87,1.87
22.54,0.82,-1.06,0.82,-1.06,1.06,0.99,1.88,1.88,1.88
22.76,0.89,-1.00,0.89,-1.00,1.00,0.94,1.90,1.89,1.89
22.99,0.96,-0.94,0.96,-0.94,0.95,0.89,1.91,1.91,1.90
23.22,1.02,-0.89,1.03,-0.89,0.89,0.84,1.91,1.92,1.91
23.45,1.09,-0.84,1.09,-0.84,0.84,0.79,1.93,1.93,1.93
23.69,1.16,-0.78,1.16,-0.78,0.78,0.73,1.94,1.94,1.94
23.92,1.23,-0.73,1.23,-0.73,0.72,0.68,1.96,1.96,1.96
24.16,1.30,-0.67,1.30,-0.67,0.67,0.62,1.97,1.97,1.97
24.40,1.37,-0.61,1.37,-0.61,0.61,0.56,1.98,1.98,1.98
24.65,1.44,-0.55,1.44,-0.55,0.55,0.50,1.99,1.99,1.99
24.89,1.51,-0.49,1.51,-0.49,0.49,0.44,2.01,2.01,2.00
25.14,1.58,-0.44,1.59,-0.43,0.43,0.38,2.01,2.02,2.02
25.39,1.66,-0.37,1.66,-0.37,0.37,0.31,2.03,2.03,2.03
25.65,1.73,-0.31,1.73,-0.31,0.31,0.25,2.04,2.04,2.04
25.91,1.80,-0.25,1.81,-0.24,0.25,0.19,2.05,2.05,2.05
26.16,1.88,-0.18,1.88,-0.18,0.19,0.12,2.07,2.07,2.06
26.43,1.95,-0.12,1.95,-0.12,0.13,0.05,2.08,2.08,2.07
26.69,2.02,-0.06,2.02,-0.06,0.07,-0.01,2.09,2.09,2.08
26.96,2.09,-0.01,2.09,-0.01,0.01,-0.08,2.10,2.10,2.10
27.23,2.16,0.05,2.17,0.05,-0.05,-0.14,2.11,2.11,2.11
27.50,2.24,0.11,2.24,0.11,-0.11,-0.21,2.13,2.12,2.13
27.77,2.31,0.17,2.31,0.17,-0.17,-0.28,2.14,2.14,2.14
28.05,2.38,0.23,2.39,0.24,-0.23,-0.35,2.15,2.15,2.15
28.33,2.46,0.30,2.46,0.30,-0.30,-0.41,2.17,2.16,2.16
28.62,2.53,0.36,2.53,0.36,-0.36,-0.48,2.17,2.17,2.17
28.90,2.60,0.41,2.61,0.42,-0.42,-0.55,2.18,2.19,2.19
29.19,2.68,0.48,2.68,0.48,-0.48,-0.61,2.20,2.20,2.20
29.48,2.76,0.55,2.76,0.55,-0.55,-0.68,2.22,2.22,2.21
29.78,2.83,0.61,2.84,0.61,-0.61,-0.75,2.23,2.23,2.22
30.08,2.91,0.68,2.91,0.67,-0.66,-0.81,2.25,2.24,2.23
30.38,2.97,0.72,2.98,0.73,-0.72,-0.88,2.25,2.25,2.25
30.68,3.04,0.78,3.04,0.78,-0.78,-0.94,2.26,2.26,2.26
30.99,3.11,0.83,3.11,0.83,-0.84,-1.01,2.27,2.27,2.28
31.30,3.18,0.89,3.19,0.89,-0.90,-1.07,2.28,2.29,2.29
31.61,3.26,0.96,3.26,0.96,-0.96,-1.14,2.30,2.30,2.30
31.93,3.34,1.02,3.34,1.02,-1.03,-1.20,2.31,2.31,2.32
32.24,3.42,1.09,3.43,1.10,-1.10,-1.26,2.33,2.33,2.33
32.57,3.51,1.17,3.51,1.17,-1.17,-1.32,2.35,2.34,2.34
32.89,3.59,1.24,3.59,1.24,-1.24,-1.38,2.36,2.36,2.35
33.22,3.67,1.31,3.67,1.31,-1.31,-1.44,2.37,2.37,2.36
33.55,3.75,1.38,3.75,1.38,-1.38,-1.50,2.38,2.38,2.37
33.89,3.83,1.44,3.83,1.45,-1.44,-1.56,2.39,2.39,2.39
34.23,3.91,1.51,3.91,1.51,-1.51,-1.61,2.40,2.40,2.40
34.57,3.98,1.57,3.98,1.57,-1.57,-1.67,2.41,2.41,2.41
34.92,4.05,1.63,4.06,1.63,-1.63,-1.72,2.42,2.43,2.42
35.27,4.13,1.69,4.13,1.69,-1.69,-1.78,2.45,2.45,2.44
35.62,4.21,1.75,4.21,1.74,-1.74,-1.83,2.47,2.47,2.47
35.97,4.28,1.78,4.29,1.79,-1.79,-1.88,2.49,2.49,2.50
36.33,4.36,1.84,4.37,1.84,-1.85,-1.93,2.52,2.52,2.52
36.70,4.44,1.89,4.44,1.89,-1.89,-1.98,2.55,2.55,2.55
37.06,4.52,1.95,4.52,1.95,-1.94,-2.03,2.59,2.58,2.57
37.43,4.58,1.99,4.59,1.99,-1.98,-2.07,2.60,2.60,2.60
37.81,4.65,2.03,4.65,2.03,-2.03,-2.12,2.63,2.62,2.62
38.19,4.71,2.06,4.72,2.06,-2.07,-2.16,2.64,2.64,2.65
38.57,4.78,2.10,4.78,2.11,-2.11,-2.21,2.67,2.67,2.68
38.95,4.85,2.15,4.85,2.15,-2.16,-2.25,2.70,2.70,2.70
39.34,4.92,2.20,4.92,2.20,-2.20,-2.29,2.72,2.72,2.73
39.74,4.99,2.25,4.99,2.25,-2.24,-2.33,2.75,2.75,2.74
40.14,5.05,2.29,5.06,2.29,-2.29,-2.37,2.77,2.77,2.76
40.54,5.12,2.32,5.12,2.33,-2.33,-2.41,2.79,2.79,2.80
40.94,5.19,2.37,5.19,2.37,-2.37,-2.44,2.82,2.82,2.82
41.35,5.25,2.41,5.26,2.41,-2.41,-2.48,2.84,2.84,2.85
41.76,5.32,2.45,5.32,2.45,-2.45,-2.51,2.87,2.87,2.87
42.18,5.38,2.49,5.38,2.49,-2.49,-2.54,2.90,2.90,2.89
42.60,5.44,2.53,5.44,2.52,-2.52,-2.57,2.93,2.92,2.92
43.03,5.49,2.55,5.49,2.55,-2.55,-2.60,2.95,2.95,2.94
43.46,5.54,2.58,5.54,2.58,-2.58,-2.63,2.97,2.97,2.97
43.90,5.59,2.59,5.59,2.60,-2.60,-2.65,2.99,2.99,3.00
44.33,5.64,2.62,5.64,2.62,-2.63,-2.68,3.02,3.02,3.02
44.78,5.69,2.65,5.69,2.64,-2.65,-2.70,3.04,3.04,3.05
45.23,5.74,2.67,5.74,2.67,-2.67,-2.72,3.08,3.07,3.07
45.68,5.78,2.69,5.79,2.69,-2.69,-2.74,3.10,3.10,3.10
46.13,5.83,2.71,5.83,2.71,-2.70,-2.76,3.13,3.13,3.12
46.60,5.87,2.72,5.87,2.72,-2.72,-2.78,3.15,3.15,3.15
47.06,5.91,2.74,5.91,2.73,-2.74,-2.79,3.18,3.18,3.18
47.53,5.95,2.74,5.95,2.74,-2.75,-2.81,3.20,3.20,3.21
48.01,5.99,2.76,5.99,2.76,-2.76,-2.82,3.23,3.23,3.23
48.49,6.03,2.77,6.04,2.78,-2.78,-2.83,3.25,3.26,3.26
48.97,6.08,2.80,6.08,2.79,-2.79,-2.84,3.29,3.29,3.28
49.46,6.11,2.81,6.12,2.81,-2.81,-2.84,3.31,3.31,3.31
49.96,6.15,2.82,6.15,2.82,-2.82,-2.85,3.33,3.33,3.33
50.46,6.18,2.83,6.19,2.83,-2.83,-2.85,3.35,3.35,3.35
50.96,6.22,2.85,6.22,2.84,-2.85,-2.85,3.38,3.37,3.38
51.47,6.25,2.86,6.25,2.85,-2.86,-2.85,3.39,3.39,3.40
51.99,6.28,2.86,6.29,2.87,-2.87,-2.85,3.41,3.42,3.42
52.51,6.32,2.88,6.32,2.88,-2.88,-2.85,3.44,3.44,3.44
53.03,6.35,2.90,6.35,2.89,-2.89,-2.84,3.47,3.46,3.45
53.56,6.37,2.90,6.37,2.90,-2.89,-2.83,3.48,3.48,3.48
54.10,6.39,2.90,6.39,2.90,-2.90,-2.82,3.50,3.49,3.49
