frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
20.00,0.03,-5.13,0.03,-5.13,5.13,4.95,5.16,5.16,5.17
20.20,0.10,-5.08,0.10,-5.09,5.09,4.93,5.19,5.19,5.19
20.40,0.16,-5.04,0.17,-5.04,5.04,4.91,5.21,5.21,5.20
20.61,0.23,-5.00,0.23,-5.00,5.00,4.88,5.23,5.23,5.23
20.81,0.29,-4.96,0.30,-4.96,4.96,4.86,5.25,5.25,5.25
21.02,0.36,-4.91,0.36,-4.91,4.91,4.83,5.28,5.27,5.27
21.23,0.42,-4.87,0.42,-4.87,4.87,4.80,5.29,5.29,5.29
21.44,0.48,-4.82,0.49,-4.82,4.82,4.77,5.31,5.31,5.31
21.66,0.55,-4.78,0.55,-4.78,4.78,4.73,5.33,5.33,5.33
21.87,0.61,-4.73,0.62,-4.73,4.73,4.70,5.34,5.35,5.35
22.09,0.68,-4.68,0.68,-4.68,4.68,4.66,5.37,5.37,5.37
22.31,0.75,-4.64,0.75,-4.64,4.64,4.62,5.39,5.39,5.39
22.54,0.82,-4.59,0.82,-4.59,4.59,4.58,5.41,5.41,5.41
22.76,0.89,-4.54,0.89,-4.54,4.54,4.54,5.44,5.44,5.43
22.99,0.96,-4.49,0.96,-4.49,4.50,4.50,5.46,5.46,5.45
23.22,1.02,-4.45,1.03,-4.45,4.45,4.45,5.47,5.48,5.47
23.45,1.09,-4.41,1.09,-4.40,4.40,4.41,5.50,5.50,5.50
23.69,1.16,-4.36,1.16,-4.36,4.35,4.36,5.52,5.52,5.52
23.92,1.23,-4.31,1.23,-4.31,4.31,4.32,5.54,5.54,5.55
24.16,1.30,-4.26,1.30,-4.26,4.26,4.27,5.56,5.56,5.57
24.40,1.37,-4.21,1.37,-4.21,4.21,4.22,5.59,5.59,5.58
24.65,1.44,-4.16,1.44,-4.16,4.16,4.17,5.61,5.61,5.60
24.89,1.51,-4.11,1.51,-4.11,4.11,4.12,5.63,5.63,5.62
25.14,1.58,-4.07,1.59,-4.06,4.06,4.07,5.64,5.65,5.65
25.39,1.66,-4.01,1.66,-4.01,4.01,4.01,5.67,5.67,5.67
25.65,1.73,-3.96,1.73,-3.96,3.95,3.96,5.69,5.69,5.69
25.91,1.80,-3.91,1.81,-3.90,3.90,3.91,5.70,5.71,5.71
26.16,1.88,-3.84,1.88,-3.85,3.85,3.85,5.73,5.73,5.73
26.43,1.95,-3.79,1.95,-3.79,3.80,3.80,5.75,5.75,5.75
26.69,2.02,-3.74,2.02,-3.74,3.75,3.74,5.77,5.77,5.76
26.96,2.09,-3.70,2.09,-3.70,3.70,3.69,5.79,5.79,5.79
27.23,2.16,-3.65,2.17,-3.65,3.65,3.63,5.81,5.81,5.81
27.50,2.24,-3.60,2.24,-3.60,3.60,3.58,5.84,5.83,5.84
27.77,2.31,-3.55,2.31,-3.55,3.54,3.52,5.86,5.86,5.86
28.05,2.38,-3.50,2.39,-3.49,3.49,3.46,5.88,5.88,5.88
28.33,2.46,-3.43,2.46,-3.44,3.44,3.41,5.90,5.90,5.90
28.62,2.53,-3.38,2.53,-3.39,3.39,3.35,5.92,5.92,5.92
28.90,2.60,-3.34,2.61,-3.33,3.33,3.29,5.93,5.94,5.95
29.19,2.68,-3.28,2.68,-3.28,3.28,3.24,5.96,5.96,5.96
29.48,2.76,-3.22,2.76,-3.22,3.23,3.18,5.99,5.99,5.98
29.78,2.83,-3.17,2.84,-3.17,3.18,3.12,6.01,6.01,6.00
30.08,2.91,-3.11,2.91,-3.12,3.13,3.07,6.04,6.03,6.02
30.38,2.97,-3.08,2.98,-3.07,3.08,3.01,6.05,6.05,6.05
30.68,3.04,-3.03,3.04,-3.03,3.03,2.96,6.07,6.07,6.07
30.99,3.11,-2.99,3.11,-2.98,2.98,2.90,6.09,6.09,6.10
31.30,3.18,-2.93,3.19,-2.93,2.92,2.85,6.11,6.11,6.12
31.61,3.26,-2.87,3.26,-2.88,2.87,2.79,6.13,6.13,6.14
31.93,3.34,-2.82,3.34,-2.82,2.81,2.74,6.16,6.16,6.16
32.24,3.42,-2.76,3.43,-2.76,2.75,2.68,6.18,6.18,6.18
32.57,3.51,-2.69,3.51,-2.69,2.69,2.63,6.21,6.20,6.20
32.89,3.59,-2.63,3.59,-2.63,2.63,2.58,6.23,6.23,6.22
33.22,3.67,-2.57,3.67,-2.57,2.57,2.52,6.24,6.25,6.24
33.55,3.75,-2.51,3.75,-2.51,2.51,2.47,6.26,6.27,6.26
33.89,3.83,-2.45,3.83,-2.45,2.45,2.42,6.29,6.29,6.29
34.23,3.91,-2.39,3.91,-2.40,2.40,2.37,6.31,6.31,6.31
34.57,3.98,-2.34,3.98,-2.34,2.34,2.32,6.33,6.32,6.33
34.92,4.05,-2.29,4.06,-2.29,2.29,2.27,6.34,6.35,6.34
35.27,4.13,-2.24,4.13,-2.24,2.24,2.22,6.37,6.37,6.37
35.62,4.21,-2.18,4.21,-2.19,2.18,2.17,6.39,6.39,6.39
35.97,4.28,-2.14,4.29,-2.14,2.13,2.12,6.41,6.42,6.43
36.33,4.36,-2.09,4.37,-2.08,2.08,2.07,6.45,6.45,6.45
36.70,4.44,-2.03,4.44,-2.03,2.03,2.02,6.48,6.48,6.47
37.06,4.52,-1.97,4.52,-1.98,1.99,1.98,6.51,6.51,6.50
37.43,4.58,-1.94,4.59,-1.93,1.94,1.93,6.53,6.53,6.52
