frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
20.00,0.03,-2.08,0.03,-2.08,2.07,1.90,2.11,2.11,2.11
20.20,0.10,-2.02,0.10,-2.02,2.02,1.88,2.13,2.12,2.12
20.40,0.16,-1.97,0.17,-1.97,1.97,1.85,2.13,2.14,2.13
20.61,0.23,-1.92,0.23,-1.92,1.92,1.82,2.15,2.15,2.15
20.81,0.29,-1.87,0.30,-1.87,1.87,1.78,2.16,2.16,2.16
21.02,0.36,-1.81,0.36,-1.81,1.81,1.75,2.18,2.17,2.17
21.23,0.42,-1.76,0.42,-1.76,1.76,1.71,2.18,2.18,2.18
21.44,0.48,-1.71,0.49,-1.71,1.70,1.67,2.19,2.19,2.19
21.66,0.55,-1.65,0.55,-1.65,1.65,1.63,2.20,2.20,2.20
21.87,0.61,-1.60,0.62,-1.60,1.60,1.59,2.21,2.21,2.21
22.09,0.68,-1.54,0.68,-1.54,1.54,1.54,2.22,2.22,2.22
22.31,0.75,-1.49,0.75,-1.49,1.48,1.49,2.24,2.24,2.24
22.54,0.82,-1.43,0.82,-1.43,1.43,1.45,2.25,2.25,2.25
22.76,0.89,-1.37,0.89,-1.37,1.37,1.40,2.27,2.26,2.26
22.99,0.96,-1.31,0.96,-1.31,1.32,1.34,2.28,2.28,2.27
23.22,1.02,-1.26,1.03,-1.26,1.26,1.29,2.28,2.29,2.28
23.45,1.09,-1.21,1.09,-1.21,1.20,1.24,2.30,2.30,2.30
23.69,1.16,-1.15,1.16,-1.15,1.15,1.18,2.31,2.31,2.31
23.92,1.23,-1.10,1.23,-1.10,1.09,1.12,2.33,2.33,2.33
24.16,1.30,-1.04,1.30,-1.04,1.04,1.07,2.34,2.34,2.34
24.40,1.37,-0.98,1.37,-0.98,0.98,1.01,2.35,2.35,2.35
24.65,1.44,-0.92,1.44,-0.92,0.92,0.95,2.36,2.36,2.36
24.89,1.51,-0.86,1.51,-0.86,0.86,0.89,2.38,2.38,2.37
25.14,1.58,-0.81,1.59,-0.80,0.80,0.82,2.38,2.39,2.39
25.39,1.66,-0.74,1.66,-0.74,0.74,0.76,2.40,2.40,2.40
