frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
20.00,0.03,-2.36,0.03,-2.36,2.36,2.44,2.39,2.39,2.39
20.20,0.10,-2.30,0.10,-2.31,2.30,2.41,2.41,2.41,2.40
20.40,0.16,-2.25,0.17,-2.25,2.25,2.37,2.42,2.42,2.41
20.61,0.23,-2.20,0.23,-2.20,2.20,2.34,2.43,2.43,2.43
20.81,0.29,-2.15,0.30,-2.15,2.15,2.30,2.44,2.44,2.44
21.02,0.36,-2.09,0.36,-2.09,2.10,2.26,2.46,2.46,2.45
21.23,0.42,-2.04,0.42,-2.04,2.04,2.22,2.46,2.46,2.46
21.44,0.48,-1.99,0.49,-1.99,1.99,2.17,2.47,2.47,2.47
21.66,0.55,-1.93,0.55,-1.93,1.93,2.13,2.48,2.48,2.48
21.87,0.61,-1.88,0.62,-1.88,1.88,2.08,2.49,2.49,2.49
22.09,0.68,-1.82,0.68,-1.82,1.82,2.04,2.51,2.51,2.50
22.31,0.75,-1.77,0.75,-1.77,1.77,1.99,2.52,2.52,2.52
22.54,0.82,-1.71,0.82,-1.71,1.71,1.94,2.53,2.53,2.53
22.76,0.89,-1.65,0.89,-1.65,1.65,1.89,2.55,2.55,2.54
22.99,0.96,-1.59,0.96,-1.59,1.60,1.84,2.56,2.56,2.55
23.22,1.02,-1.54,1.03,-1.54,1.54,1.78,2.57,2.57,2.56
23.45,1.09,-1.49,1.09,-1.49,1.49,1.73,2.58,2.58,2.58
23.69,1.16,-1.43,1.16,-1.43,1.43,1.68,2.59,2.59,2.59
23.92,1.23,-1.38,1.23,-1.38,1.38,1.62,2.61,2.61,2.61
24.16,1.30,-1.32,1.30,-1.32,1.32,1.57,2.62,2.62,2.62
24.40,1.37,-1.26,1.37,-1.26,1.26,1.51,2.64,2.64,2.63
24.65,1.44,-1.20,1.44,-1.20,1.20,1.45,2.65,2.65,2.64
24.89,1.51,-1.14,1.51,-1.14,1.14,1.39,2.66,2.66,2.65
25.14,1.58,-1.09,1.59,-1.08,1.08,1.33,2.67,2.67,2.67
25.39,1.66,-1.02,1.66,-1.02,1.02,1.28,2.68,2.68,2.68
25.65,1.73,-0.96,1.73,-0.96,0.96,1.22,2.69,2.69,2.69
