frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
20.00,0.03,0.07,0.03,0.07,-0.07,-0.80,-0.04,-0.04,-0.03
20.20,0.10,0.13,0.10,0.12,-0.12,-0.82,-0.02,-0.02,-0.02
20.40,0.16,0.18,0.17,0.17,-0.17,-0.84,-0.01,-0.01,-0.01
20.61,0.23,0.22,0.23,0.23,-0.23,-0.86,0.01,0.01,0.01
20.81,0.29,0.28,0.30,0.28,-0.28,-0.88,0.02,0.02,0.02
21.02,0.36,0.34,0.36,0.33,-0.33,-0.90,0.03,0.03,0.03
21.23,0.42,0.39,0.42,0.39,-0.38,-0.93,0.04,0.04,0.04
21.44,0.48,0.44,0.49,0.44,-0.44,-0.95,0.04,0.05,0.05
21.66,0.55,0.49,0.55,0.49,-0.49,-0.97,0.06,0.06,0.06
21.87,0.61,0.55,0.62,0.55,-0.55,-1.00,0.07,0.07,0.07
22.09,0.68,0.61,0.68,0.60,-0.60,-1.02,0.08,0.08,0.08
22.31,0.75,0.66,0.75,0.66,-0.66,-1.05,0.09,0.09,0.10
22.54,0.82,0.71,0.82,0.72,-0.72,-1.08,0.11,0.11,0.11
22.76,0.89,0.78,0.89,0.77,-0.77,-1.11,0.12,0.12,0.12
22.99,0.96,0.84,0.96,0.83,-0.83,-1.14,0.14,0.13,0.13
23.22,1.02,0.89,1.03,0.89,-0.88,-1.17,0.14,0.14,0.14
23.45,1.09,0.94,1.09,0.94,-0.94,-1.20,0.15,0.15,0.16
23.69,1.16,0.99,1.16,0.99,-1.00,-1.23,0.17,0.17,0.17
23.92,1.23,1.05,1.23,1.05,-1.05,-1.26,0.18,0.18,0.19
24.16,1.30,1.11,1.30,1.11,-1.11,-1.30,0.20,0.20,0.20
24.40,1.37,1.17,1.37,1.17,-1.16,-1.33,0.21,0.21,0.21
24.65,1.44,1.23,1.44,1.22,-1.22,-1.37,0.22,0.22,0.22
24.89,1.51,1.29,1.51,1.28,-1.28,-1.41,0.23,0.23,0.23
25.14,1.58,1.34,1.59,1.34,-1.34,-1.45,0.24,0.24,0.25
25.39,1.66,1.41,1.66,1.40,-1.41,-1.49,0.26,0.25,0.26
25.65,1.73,1.47,1.73,1.46,-1.47,-1.53,0.27,0.27,0.27
25.91,1.80,1.52,1.81,1.53,-1.53,-1.57,0.27,0.28,0.28
26.16,1.88,1.60,1.88,1.59,-1.59,-1.62,0.30,0.29,0.29
26.43,1.95,1.65,1.95,1.65,-1.65,-1.66,0.30,0.30,0.30
26.69,2.02,1.72,2.02,1.71,-1.71,-1.71,0.31,0.31,0.31
26.96,2.09,1.76,2.09,1.77,-1.77,-1.76,0.32,0.32,0.33
27.23,2.16,1.82,2.17,1.83,-1.83,-1.81,0.33,0.34,0.34
27.50,2.24,1.89,2.24,1.88,-1.89,-1.86,0.35,0.35,0.36
27.77,2.31,1.95,2.31,1.95,-1.95,-1.92,0.37,0.37,0.37
28.05,2.38,2.01,2.39,2.01,-2.01,-1.97,0.38,0.38,0.38
28.33,2.46,2.08,2.46,2.07,-2.07,-2.03,0.39,0.39,0.39
28.62,2.53,2.13,2.53,2.13,-2.13,-2.09,0.40,0.40,0.40
28.90,2.60,2.19,2.61,2.19,-2.20,-2.15,0.41,0.41,0.42
29.19,2.68,2.26,2.68,2.26,-2.26,-2.22,0.42,0.42,0.43
29.48,2.76,2.33,2.76,2.32,-2.32,-2.28,0.44,0.44,0.44
29.78,2.83,2.39,2.84,2.39,-2.38,-2.35,0.45,0.46,0.45
30.08,2.91,2.45,2.91,2.45,-2.44,-2.41,0.47,0.47,0.46
30.38,2.97,2.49,2.98,2.50,-2.50,-2.48,0.48,0.48,0.48
30.68,3.04,2.56,3.04,2.55,-2.55,-2.55,0.49,0.49,0.49
30.99,3.11,2.60,3.11,2.61,-2.61,-2.62,0.50,0.50,0.51
31.30,3.18,2.66,3.19,2.67,-2.67,-2.69,0.51,0.51,0.52
31.61,3.26,2.74,3.26,2.73,-2.74,-2.76,0.53,0.52,0.53
31.93,3.34,2.79,3.34,2.80,-2.80,-2.83,0.54,0.54,0.55
32.24,3.42,2.87,3.43,2.87,-2.87,-2.91,0.55,0.56,0.56
32.57,3.51,2.94,3.51,2.94,-2.94,-2.98,0.57,0.57,0.57
32.89,3.59,3.02,3.59,3.02,-3.01,-3.04,0.58,0.58,0.58
33.22,3.67,3.09,3.67,3.09,-3.08,-3.11,0.59,0.59,0.59
33.55,3.75,3.16,3.75,3.15,-3.15,-3.18,0.60,0.60,0.60
33.89,3.83,3.22,3.83,3.22,-3.22,-3.24,0.61,0.61,0.62
34.23,3.91,3.29,3.91,3.28,-3.28,-3.30,0.63,0.63,0.63
34.57,3.98,3.35,3.98,3.34,-3.34,-3.36,0.64,0.64,0.64
34.92,4.05,3.40,4.06,3.41,-3.40,-3.42,0.65,0.65,0.65
35.27,4.13,3.46,4.13,3.46,-3.46,-3.48,0.67,0.67,0.67
35.62,4.21,3.52,4.21,3.51,-3.52,-3.53,0.70,0.69,0.69
35.97,4.28,3.56,4.29,3.56,-3.57,-3.59,0.71,0.72,0.73
36.33,4.36,3.61,4.37,3.62,-3.62,-3.64,0.74,0.75,0.75
36.70,4.44,3.67,4.44,3.67,-3.67,-3.69,0.78,0.78,0.77
37.06,4.52,3.73,4.52,3.72,-3.71,-3.74,0.81,0.81,0.80
37.43,4.58,3.76,4.59,3.76,-3.76,-3.79,0.83,0.83,0.82
37.81,4.65,3.81,4.65,3.80,-3.80,-3.84,0.85,0.85,0.85
38.19,4.71,3.83,4.72,3.84,-3.85,-3.89,0.87,0.87,0.88
38.57,4.78,3.88,4.78,3.88,-3.89,-3.93,0.89,0.89,0.90
38.95,4.85,3.93,4.85,3.93,-3.93,-3.98,0.92,0.92,0.93
39.34,4.92,3.97,4.92,3.98,-3.97,-4.03,0.95,0.95,0.95
39.74,4.99,4.03,4.99,4.02,-4.02,-4.07,0.98,0.97,0.97
40.14,5.05,4.06,5.06,4.06,-4.06,-4.12,0.99,1.00,0.99
40.54,5.12,4.10,5.12,4.10,-4.10,-4.16,1.02,1.02,1.02
40.94,5.19,4.15,5.19,4.14,-4.15,-4.21,1.05,1.04,1.05
41.35,5.25,4.18,5.26,4.18,-4.19,-4.25,1.07,1.07,1.07
41.76,5.32,4.23,5.32,4.23,-4.23,-4.29,1.10,1.10,1.10
42.18,5.38,4.26,5.38,4.26,-4.26,-4.33,1.12,1.12,1.12
42.60,5.44,4.30,5.44,4.30,-4.29,-4.37,1.15,1.15,1.14
43.03,5.49,4.33,5.49,4.33,-4.32,-4.40,1.17,1.17,1.17
43.46,5.54,4.35,5.54,4.35,-4.35,-4.44,1.19,1.19,1.19
43.90,5.59,4.37,5.59,4.37,-4.38,-4.47,1.22,1.22,1.22
