frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
20.00,0.03,-4.63,0.03,-4.63,4.63,4.47,4.66,4.66,4.67
20.20,0.10,-4.58,0.10,-4.59,4.59,4.45,4.69,4.69,4.69
20.40,0.16,-4.54,0.17,-4.54,4.54,4.43,4.71,4.71,4.70
20.61,0.23,-4.50,0.23,-4.50,4.50,4.40,4.73,4.73,4.73
20.81,0.29,-4.46,0.30,-4.46,4.46,4.38,4.75,4.75,4.75
21.02,0.36,-4.41,0.36,-4.41,4.41,4.35,4.77,4.77,4.77
21.23,0.42,-4.37,0.42,-4.37,4.37,4.32,4.79,4.79,4.79
21.44,0.48,-4.32,0.49,-4.32,4.32,4.29,4.81,4.81,4.81
21.66,0.55,-4.27,0.55,-4.28,4.28,4.25,4.83,4.83,4.83
21.87,0.61,-4.23,0.62,-4.23,4.23,4.22,4.84,4.85,4.85
22.09,0.68,-4.18,0.68,-4.18,4.18,4.18,4.87,4.87,4.87
22.31,0.75,-4.14,0.75,-4.14,4.14,4.15,4.89,4.89,4.89
22.54,0.82,-4.09,0.82,-4.09,4.09,4.11,4.91,4.91,4.91
22.76,0.89,-4.04,0.89,-4.04,4.04,4.07,4.94,4.93,4.93
22.99,0.96,-3.99,0.96,-3.99,4.00,4.03,4.96,4.96,4.95
23.22,1.02,-3.95,1.03,-3.95,3.95,3.98,4.97,4.97,4.97
23.45,1.09,-3.90,1.09,-3.90,3.90,3.94,5.00,4.99,5.00
23.69,1.16,-3.86,1.16,-3.86,3.85,3.89,5.02,5.02,5.02
23.92,1.23,-3.81,1.23,-3.81,3.81,3.85,5.04,5.04,5.05
24.16,1.30,-3.76,1.30,-3.76,3.76,3.80,5.06,5.06,5.07
24.40,1.37,-3.71,1.37,-3.71,3.71,3.75,5.09,5.09,5.08
24.65,1.44,-3.66,1.44,-3.66,3.66,3.70,5.10,5.10,5.10
24.89,1.51,-3.61,1.51,-3.61,3.61,3.65,5.13,5.13,5.12
25.14,1.58,-3.57,1.59,-3.56,3.56,3.60,5.14,5.15,5.15
25.39,1.66,-3.51,1.66,-3.51,3.51,3.55,5.17,5.17,5.17
25.65,1.73,-3.46,1.73,-3.46,3.45,3.50,5.19,5.19,5.19
25.91,1.80,-3.41,1.81,-3.40,3.40,3.44,5.20,5.21,5.21
26.16,1.88,-3.34,1.88,-3.35,3.35,3.39,5.23,5.23,5.23
26.43,1.95,-3.29,1.95,-3.29,3.30,3.34,5.25,5.25,5.24
26.69,2.02,-3.24,2.02,-3.24,3.25,3.28,5.27,5.27,5.26
26.96,2.09,-3.20,2.09,-3.20,3.20,3.23,5.29,5.29,5.29
27.23,2.16,-3.15,2.17,-3.15,3.15,3.17,5.31,5.31,5.31
27.50,2.24,-3.10,2.24,-3.10,3.09,3.12,5.34,5.33,5.34
27.77,2.31,-3.05,2.31,-3.05,3.04,3.06,5.36,5.36,5.36
28.05,2.38,-2.99,2.39,-2.99,2.99,3.00,5.38,5.38,5.38
28.33,2.46,-2.93,2.46,-2.94,2.94,2.95,5.40,5.40,5.40
28.62,2.53,-2.88,2.53,-2.89,2.89,2.89,5.42,5.42,5.42
28.90,2.60,-2.84,2.61,-2.83,2.83,2.84,5.43,5.44,5.45
29.19,2.68,-2.78,2.68,-2.78,2.78,2.78,5.46,5.46,5.46
29.48,2.76,-2.72,2.76,-2.72,2.73,2.72,5.49,5.49,5.48
29.78,2.83,-2.67,2.84,-2.67,2.67,2.67,5.51,5.51,5.50
30.08,2.91,-2.61,2.91,-2.62,2.63,2.61,5.54,5.53,5.52
30.38,2.97,-2.58,2.98,-2.57,2.58,2.55,5.55,5.55,5.55
30.68,3.04,-2.53,3.04,-2.53,2.53,2.50,5.57,5.57,5.57
30.99,3.11,-2.48,3.11,-2.48,2.48,2.44,5.59,5.59,5.60
31.30,3.18,-2.43,3.19,-2.43,2.42,2.39,5.61,5.61,5.62
31.61,3.26,-2.37,3.26,-2.38,2.37,2.33,5.63,5.63,5.64
31.93,3.34,-2.32,3.34,-2.32,2.31,2.28,5.66,5.66,5.66
32.24,3.42,-2.26,3.43,-2.26,2.25,2.22,5.68,5.68,5.68
32.57,3.51,-2.19,3.51,-2.19,2.19,2.17,5.71,5.70,5.70
32.89,3.59,-2.13,3.59,-2.13,2.13,2.11,5.73,5.73,5.72
33.22,3.67,-2.07,3.67,-2.07,2.07,2.06,5.74,5.74,5.74
33.55,3.75,-2.00,3.75,-2.01,2.01,2.01,5.76,5.77,5.76
33.89,3.83,-1.95,3.83,-1.95,1.95,1.96,5.79,5.79,5.79
34.23,3.91,-1.89,3.91,-1.90,1.90,1.90,5.81,5.81,5.81
34.57,3.98,-1.84,3.98,-1.84,1.84,1.85,5.82,5.82,5.83
34.92,4.05,-1.79,4.06,-1.79,1.79,1.80,5.84,5.84,5.84
35.27,4.13,-1.73,4.13,-1.74,1.73,1.75,5.87,5.87,5.87
35.62,4.21,-1.68,4.21,-1.68,1.68,1.70,5.89,5.89,5.89
35.97,4.28,-1.64,4.29,-1.63,1.63,1.65,5.91,5.92,5.92
36.33,4.36,-1.58,4.37,-1.58,1.58,1.60,5.94,5.95,5.95
36.70,4.44,-1.53,4.44,-1.53,1.53,1.56,5.98,5.98,5.97
37.06,4.52,-1.47,4.52,-1.48,1.49,1.51,6.01,6.01,6.00
37.43,4.58,-1.44,4.59,-1.43,1.44,1.46,6.03,6.03,6.02
37.81,4.65,-1.39,4.65,-1.40,1.40,1.42,6.05,6.05,6.04
38.19,4.71,-1.37,4.72,-1.36,1.35,1.37,6.07,6.07,6.08
38.57,4.78,-1.32,4.78,-1.32,1.31,1.33,6.09,6.09,6.10
38.95,4.85,-1.27,4.85,-1.27,1.27,1.29,6.12,6.12,6.13
39.34,4.92,-1.23,4.92,-1.22,1.22,1.24,6.15,6.15,6.15
39.74,4.99,-1.17,4.99,-1.18,1.18,1.20,6.17,6.17,6.16
40.14,5.05,-1.14,5.06,-1.13,1.14,1.16,6.19,6.20,6.19
40.54,5.12,-1.10,5.12,-1.10,1.09,1.12,6.22,6.22,6.22
40.94,5.19,-1.05,5.19,-1.06,1.05,1.08,6.24,6.24,6.25
41.35,5.25,-1.02,5.26,-1.01,1.01,1.04,6.26,6.27,6.27
41.76,5.32,-0.97,5.32,-0.97,0.97,1.00,6.30,6.30,6.29
42.18,5.38,-0.93,5.38,-0.93,0.94,0.97,6.32,6.32,6.32
42.60,5.44,-0.90,5.44,-0.90,0.91,0.93,6.35,6.35,6.34
43.03,5.49,-0.87,5.49,-0.87,0.88,0.90,6.37,6.37,6.37
43.46,5.54,-0.85,5.54,-0.85,0.85,0.86,6.39,6.39,6.39
43.90,5.59,-0.83,5.59,-0.83,0.82,0.83,6.41,6.41,6.42
44.33,5.64,-0.80,5.64,-0.80,0.80,0.80,6.44,6.44,6.45
44.78,5.69,-0.78,5.69,-0.78,0.78,0.77,6.47,6.47,6.47
45.23,5.74,-0.75,5.74,-0.75,0.76,0.74,6.50,6.50,6.50
45.68,5.78,-0.74,5.79,-0.73,0.74,0.71,6.52,6.53,6.52
46.13,5.83,-0.71,5.83,-0.72,0.72,0.68,6.55,6.55,6.54
46.60,5.87,-0.70,5.87,-0.70,0.70,0.66,6.58,6.58,6.58
47.06,5.91,-0.69,5.91,-0.69,0.69,0.63,6.60,6.60,6.60
47.53,5.95,-0.68,5.95,-0.68,0.68,0.61,6.63,6.63,6.64
48.01,5.99,-0.67,5.99,-0.66,0.66,0.59,6.65,6.66,6.66
48.49,6.03,-0.65,6.04,-0.65,0.65,0.57,6.68,6.68,6.68
48.97,6.08,-0.62,6.08,-0.63,0.63,0.55,6.72,6.71,6.71
49.46,6.11,-0.62,6.12,-0.62,0.62,0.53,6.73,6.73,6.73
49.96,6.15,-0.60,6.15,-0.60,0.60,0.51,6.75,6.75,6.75
50.46,6.18,-0.58,6.19,-0.58,0.58,0.49,6.76,6.76,6.77
50.96,6.22,-0.55,6.22,-0.56,0.55,0.48,6.78,6.77,6.78
