frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
20.00,0.03,-1.17,0.03,-1.17,1.17,1.26,1.20,1.20,1.21
20.20,0.10,-1.12,0.10,-1.13,1.13,1.23,1.23,1.23,1.23
20.40,0.16,-1.08,0.17,-1.08,1.08,1.20,1.25,1.25,1.24
20.61,0.23,-1.04,0.23,-1.04,1.04,1.17,1.27,1.27,1.27
20.81,0.29,-1.00,0.30,-1.00,1.00,1.14,1.29,1.29,1.29
21.02,0.36,-0.95,0.36,-0.95,0.95,1.10,1.32,1.31,1.31
21.23,0.42,-0.91,0.42,-0.91,0.91,1.07,1.33,1.33,1.33
21.44,0.48,-0.87,0.49,-0.86,0.86,1.03,1.35,1.35,1.35
21.66,0.55,-0.82,0.55,-0.82,0.82,0.99,1.37,1.37,1.37
21.87,0.61,-0.77,0.62,-0.77,0.77,0.95,1.38,1.39,1.39
22.09,0.68,-0.72,0.68,-0.73,0.72,0.90,1.41,1.41,1.41
22.31,0.75,-0.68,0.75,-0.68,0.68,0.86,1.43,1.43,1.43
22.54,0.82,-0.63,0.82,-0.63,0.63,0.82,1.45,1.45,1.45
22.76,0.89,-0.58,0.89,-0.58,0.58,0.77,1.48,1.48,1.47
22.99,0.96,-0.53,0.96,-0.53,0.54,0.72,1.50,1.50,1.49
23.22,1.02,-0.49,1.03,-0.49,0.49,0.67,1.51,1.52,1.51
23.45,1.09,-0.45,1.09,-0.44,0.44,0.62,1.54,1.54,1.54
23.69,1.16,-0.40,1.16,-0.40,0.40,0.57,1.56,1.56,1.56
23.92,1.23,-0.35,1.23,-0.35,0.35,0.52,1.58,1.58,1.59
24.16,1.30,-0.30,1.30,-0.30,0.30,0.47,1.60,1.60,1.61
24.40,1.37,-0.25,1.37,-0.25,0.25,0.42,1.63,1.63,1.62
24.65,1.44,-0.20,1.44,-0.20,0.20,0.36,1.65,1.65,1.64
24.89,1.51,-0.15,1.51,-0.15,0.15,0.31,1.67,1.67,1.66
25.14,1.58,-0.11,1.59,-0.10,0.10,0.25,1.68,1.69,1.69
25.39,1.66,-0.05,1.66,-0.05,0.05,0.20,1.71,1.71,1.71
25.65,1.73,0.00,1.73,0.00,-0.01,0.14,1.73,1.73,1.73
25.91,1.80,0.05,1.81,0.06,-0.06,0.09,1.74,1.75,1.75
26.16,1.88,0.12,1.88,0.11,-0.11,0.03,1.78,1.77,1.77
26.43,1.95,0.17,1.95,0.17,-0.16,-0.03,1.79,1.79,1.79
26.69,2.02,0.22,2.02,0.22,-0.21,-0.08,1.81,1.81,1.80
26.96,2.09,0.26,2.09,0.26,-0.26,-0.14,1.83,1.83,1.83
27.23,2.16,0.31,2.17,0.31,-0.31,-0.20,1.85,1.85,1.85
27.50,2.24,0.36,2.24,0.36,-0.36,-0.26,1.88,1.87,1.88
27.77,2.31,0.41,2.31,0.41,-0.41,-0.32,1.90,1.90,1.90
28.05,2.38,0.46,2.39,0.47,-0.47,-0.37,1.92,1.92,1.92
28.33,2.46,0.53,2.46,0.52,-0.52,-0.43,1.94,1.94,1.94
28.62,2.53,0.58,2.53,0.57,-0.57,-0.49,1.96,1.96,1.96
28.90,2.60,0.62,2.61,0.63,-0.63,-0.55,1.97,1.98,1.99
29.19,2.68,0.68,2.68,0.68,-0.68,-0.61,2.00,2.00,2.00
29.48,2.76,0.74,2.76,0.74,-0.73,-0.67,2.03,2.03,2.02
29.78,2.83,0.79,2.84,0.79,-0.78,-0.73,2.05,2.05,2.04
30.08,2.91,0.85,2.91,0.84,-0.83,-0.79,2.08,2.07,2.06
30.38,2.97,0.88,2.98,0.89,-0.88,-0.85,2.09,2.09,2.09
30.68,3.04,0.93,3.04,0.93,-0.93,-0.90,2.11,2.11,2.11
30.99,3.11,0.97,3.11,0.98,-0.98,-0.96,2.13,2.13,2.14
31.30,3.18,1.03,3.19,1.03,-1.04,-1.02,2.15,2.15,2.16
31.61,3.26,1.09,3.26,1.08,-1.09,-1.08,2.17,2.17,2.18
31.93,3.34,1.14,3.34,1.14,-1.15,-1.14,2.20,2.20,2.20
32.24,3.42,1.20,3.43,1.20,-1.20,-1.20,2.22,2.22,2.22
32.57,3.51,1.27,3.51,1.27,-1.27,-1.26,2.25,2.24,2.24
